LABEL,X1,X2
1,-0.6235775084966528,0.4717780734833179
1,-1.0201252523048254,0.6334952304978788
1,-0.6995169313742353,0.8705060944912035
1,-1.052077162551712,0.9609857877279504
1,-0.882815013173731,1.0050367234328716
1,-1.016759634018369,0.7992237783197216
1,-1.609890063773757,0.5667870761810068
1,-0.7217339937502403,0.8815566311591159
1,-1.2571698810838052,0.4555638307373857
1,-1.6660164734923146,0.7276491464325012
1,-0.6560586085730753,0.7842476417432219
1,-0.8448926230342744,0.7664359323975023
1,-0.7525679925833713,0.8637675002579919
1,-1.477106716747236,0.8958349247114062
1,-0.28969469230625455,1.693219214576632
1,-0.811566462096023,0.9469173490451814
1,-0.8822993381603319,1.12271638311209
1,-1.0154480727652084,1.1707768845770048
1,-0.9193540830646222,0.8776244213622582
1,-1.462920967845403,0.8218198216612493
1,-0.6903476812559037,0.9878147328494814
1,-0.8836993869797201,0.8903885574482707
1,-1.410380349058908,0.9075791088391205
1,-1.3959954675833741,0.5792820121468027
1,-0.5330589492270792,0.8373013898914973
1,-1.287175799317389,1.6266330912442255
1,-0.6843576530471109,0.8561150956668965
1,-0.8343771632902344,0.9086795770146044
1,-1.2682736862106185,1.1838471207021228
1,-1.1256015800988814,1.0292402531526506
1,-0.6044277200805038,1.3529113175845464
1,-1.2130502158219,1.1882392301388391
1,-1.4368168458238526,1.1744446545671705
1,-0.942488015364234,1.1467780758989874
1,-1.1151998581153864,1.8071573335165372
1,-1.3490718757555091,1.3762803596560174
1,-1.3995750410772922,1.1953316589096086
1,-0.7769975007190698,1.0212920635003968
1,-1.1918383193005773,1.0546613081425344
1,-0.8965873425359645,1.6932394202233252
1,-1.3378559397193874,0.7846956286843932
1,-0.8897223929397369,0.9008307934065906
1,-1.0387457273067922,1.414545483294639
1,-2.092284519964805,0.7684152144870384
1,-1.6748166996215392,0.5368622854749443
1,-0.06869293883208549,1.231669522103099
1,-0.6314604892414855,0.9688110007501236
1,-0.7061513991888682,0.3158125082372968
1,-0.5978687542822725,0.6824757382331408
1,-1.205777731982581,1.1956441683189718
1,-0.8774406974049762,1.032773203818348
1,-1.5279248702095962,1.038657667707008
1,-0.6279761874949001,0.7937686344735149
1,-0.4907270722085847,0.6620078665835532
1,-0.9974640124421968,1.5946298742338003
1,-1.2639050513992776,1.4082068224263782
1,-0.23522042865657966,1.0662450830410788
1,-1.2041128015303952,0.7007195485206303
1,-0.49472954565186333,1.4944615372242072
1,-0.4386849903623141,0.9872817614792597
1,-0.5980590998887068,0.981084585152982
1,-1.342005777977234,1.4353917966933136
1,-0.36720476223652354,0.6047225556311513
1,-1.4025698808846634,1.0154849365422434
1,-0.629692983313259,0.5608737144980618
1,-0.9120771831442773,0.7713286239774609
1,-0.7285700567840232,0.6909797628188046
1,-0.7010819833385185,0.938723667257966
1,-1.3629529641272775,1.0246670136689031
1,-1.7505738372407778,0.7834636033282606
1,-0.8693251273640028,0.3138023247246068
1,-1.9957970212897402,0.09396693297017222
1,-0.48600532062707613,0.9702713621898627
1,-1.2062229603421606,1.3660568550826704
1,-1.1566426884581744,1.1039748467275057
1,-0.9900249954798476,0.8175827087350376
1,-0.8860777890342032,1.2994827832828226
1,-1.0716140248310346,0.8216275935169165
1,-1.1326544852051281,0.11002230294795556
1,-0.8903715090385961,0.5317132114035957
1,-0.7561109868692424,0.9649788963988803
1,-0.9592867743802541,1.2712363214621074
1,-1.3588411116903814,1.143009307171127
1,-0.8963508120330299,0.9284346912476122
1,-1.3594849697736717,1.2305348271009398
1,-0.7275532264650063,1.0439978754707768
1,-1.4145263431468387,0.7957198679506509
1,-1.0233667629164274,1.2666527926035218
1,-1.6132828079407058,0.7816398572215102
1,-1.1559544118630858,0.9677684208926989
1,-1.5040011153026869,0.9157499172105852
1,-1.120249767385378,0.5981423961560374
1,-1.0456886488877635,0.7904061100667641
1,-0.8080603123448729,0.6571141100291765
1,-0.965207394107533,0.6869123496151066
1,-1.2322838176206399,1.1151405523069933
1,-0.909094212964277,0.8384880031874942
1,-1.1043422838093866,0.4370206446151047
1,-0.4567117186466819,1.2662507180225342
1,-0.7476952548056921,0.38224667870642826
1,-1.2306322823744187,0.8704308801438985
1,-1.7478968999150175,1.3446761901058375
1,-0.4369129588543781,1.798583974556492
1,-1.4050690646043864,1.0454391949357962
1,-0.4876746873521498,0.9017739854747991
1,-1.2195934747813577,0.2772944626633478
1,-0.5613372083509502,0.9925403412492494
1,-1.28247288734559,1.1099374556206747
1,-0.9407412737798779,1.0651664701267143
1,-1.0840817179885114,1.6283366130474244
1,-1.0517661920983887,1.6271607433746174
1,-0.7815184538738319,1.1360076114601467
1,-1.0438711232992048,1.377211805403059
1,-0.9562384765911885,0.6389871327385208
1,-1.3739335176628702,1.1636275904780173
1,-1.351426331095009,0.9758980152728625
1,-0.5905541888323651,1.117727143672846
1,-1.2796816326498892,1.5460858150849746
1,-0.7878088331320079,1.3941895289328137
1,-1.878221569980331,1.1281387687556406
1,-0.6738336724822602,1.6585189595365744
1,-1.5669344998285903,1.4671261717568225
1,-0.36313425386472853,0.21870733865107206
1,-0.8146424601831562,1.2392035128212602
1,-1.1266495231533047,0.8101872318094744
1,-0.7413412916136812,0.7618185910819186
1,-1.084140303093804,1.3146546840768722
1,-0.3206620477553197,1.2083604128076748
1,-0.9483016772282696,0.8000001141885436
1,-1.391403712711808,1.429737805064729
1,-1.0594308717892431,1.4456654619210578
1,-1.12763489351878,0.7485315827667496
1,-0.8370252911468444,0.9703577581827144
1,-1.4668992209034053,1.7038637275169886
1,-1.242829771415983,1.3592546513590933
1,-0.6739503294453117,0.5122121686318348
1,-1.3882230654043723,0.883225934861541
1,-1.3352634650853816,1.668653677623984
1,-1.07752769076371,1.3445983225122875
1,-0.8010690946412748,1.1022554547987773
1,-0.9843836622306656,1.4791386628347418
1,-1.319557134479928,1.668606790736817
1,-1.4985393940944505,1.302678189820147
1,-1.5442176228239308,0.8777277653919768
1,-0.963861216385423,0.8115037019306683
1,-1.0703603217638888,0.4628286553482196
1,-1.3824379220571021,1.1929770912972568
1,-0.9885081516010774,0.7325596455903818
1,-0.4871094277645972,0.5275227940814068
1,-1.1400433852438896,0.8041601655709554
1,-0.7617969510390559,1.0186537173666232
1,-1.0418922198466913,0.2857379419124647
1,-0.6649735862616721,0.9156364246782622
1,-0.955204680498944,0.7100827114993016
1,-1.3508259712906192,1.5806716519748982
1,-1.6867723482462842,0.5917104721809274
1,-0.42660785485218833,1.2481600062750458
1,-1.1260510965252895,1.48280467646835
1,-0.826931821111395,1.0901088661544012
1,-0.9126402064225384,1.1801859867290962
1,-0.8041461364172993,1.85049670625863
1,-1.0754816613903797,0.9364647972309852
1,-1.4790466716498782,0.9799002285130513
1,-0.27850700621949465,1.3812894019020392
1,-1.2105616117899305,1.0116349704488283
1,-1.502108423802488,0.6246616919045207
1,-0.9421216904689032,0.8084985557820783
1,-1.4045717587714388,1.189714512412336
1,-1.031855321583244,0.3928903516099358
1,-1.803700964090069,0.7792354958875181
1,-1.615132444991077,0.27617372472020774
1,-0.5627521084588636,0.9621567350808614
1,-1.1028069402178449,0.9270307411719533
1,-1.440680497080054,1.1591703842788066
1,-1.0506200188778998,0.7066568889118395
1,-1.2353335775843244,0.5246072845571594
1,-1.1573371881264263,0.9071925208442347
1,-1.167422613456345,1.0213612682051405
1,-1.0304074525024634,1.0893762707076646
1,-0.6347400882145103,1.2296770051156276
1,-0.6302889445244675,0.6716739445873046
1,-1.1969857014438419,1.2531369072059126
1,-0.7399378161193393,0.7371713649886664
1,-0.7631345640639159,0.6345715825618434
1,-0.8136879191801083,0.9898155251978847
1,-1.536189603782585,0.831883931730121
1,-0.15481131160848172,1.0785364968081643
1,-0.1090395551386939,0.44076965966469184
1,-0.7092389539711037,0.018455813544031474
1,-1.000091202915324,1.2444694391480284
1,-0.6754865616127271,0.6904441667572272
1,-0.5975620100480463,0.793293162272181
1,-1.063554592071673,0.832175026089012
1,-1.4401217030193778,1.6079497820296562
1,-0.9814027793825536,1.4211165972570117
1,-0.5953850759050032,0.6251183669996299
1,-0.5289959422898824,1.1949714981510131
1,-1.403139558613975,1.1738391794717002
1,-1.3961937581799053,1.6221786505556821
1,-0.6848217489552377,0.9724442803527518
1,-0.5101436650421963,0.3872988198157302
1,-1.2902186375990334,0.9022382621445231
1,-0.1341230461467935,0.5854037552517495
1,-1.66123674792426,0.44059189568449664
1,-0.6490241030497828,0.7698703231757835
1,-1.061614000170333,1.2954438117148688
1,-1.0612259131372388,1.0790656399444492
1,-0.7927120646669705,0.8331997506333388
1,-1.0644143203297847,1.0937089243714193
1,-0.6637556133942417,0.693116703578172
1,-2.1698640241201854,1.2632014219933798
1,-0.6406971696669409,1.077472897860271
1,-0.8960904831080957,0.7814437177895049
1,-0.8062797938346195,1.3304300884173608
1,-0.9781190610564562,1.964856329338518
1,-1.6056343190331526,1.0631147837296766
1,-1.4548249465624306,1.3407628610713513
1,-1.6125027995243615,0.48337440799070486
1,-1.2452322475783095,1.1029563566736145
1,-1.2306250771429448,0.7732595739771069
1,-1.070058571941661,0.9061807898172151
1,-0.42391332907159474,1.2656522343456396
1,-1.1257080307752225,1.8121692208928915
1,-0.8095804457805903,0.6247226096663716
1,-0.9006526556938208,1.2074031167948516
1,-1.2663159085365157,0.5923650516713302
1,-0.9665145384137375,0.8604867078790387
1,-0.427136232110113,1.2870484163625509
1,-1.2481711965198818,1.164965121021893
1,-0.5092433805716349,0.4601818593160799
1,-1.396120309420888,0.9956744131276212
1,-0.9862114171211591,0.9797839930628771
1,-1.1203634837826002,0.8737173801284307
1,-0.851177463544514,1.4391740625800429
1,-1.1862721912396275,1.9443880055249014
1,-0.24062747223262437,1.514818491621611
1,-0.7589132411951411,1.777690449574148
1,-1.1123611977121595,0.6775336978383002
1,-1.203708102664205,0.611561922643353
1,-0.9528265507134277,1.116123839425239
1,-0.9222150649533088,0.995185358002905
1,-0.9484294729919227,1.6724753195299051
1,-0.7598549442849022,1.3572861205980318
1,-0.9261073752588103,0.374285187651222
1,-1.7025136600105983,1.806668840539201
1,-1.2059738815112657,0.7611332315348527
1,-0.9048550357370582,1.213170156877477
1,-0.7378524214425461,1.6872293427046055
1,-0.41876729829182313,0.6859269126087566
1,-0.6248107130242064,0.8512422270340062
1,-1.053256907713829,0.5762998024419697
1,-1.6557242966804915,0.9877762012597361
1,-1.3702502040374311,1.359340692549294
1,-1.1088611356134663,1.119516477879536
1,-0.47035955295757903,0.42474764967557777
1,-1.2806431078225247,1.070055926554517
1,-0.8789596593039972,1.4273827445009215
1,-0.6641530372614113,1.0375422318142655
1,-0.8824918763615284,1.128225141213695
1,-1.5692171512096578,0.9394360380449
1,-0.9037667364718697,1.1775959839463825
1,-1.3580044209211486,0.508596681507287
1,-1.0908340824965377,1.7619576184150207
1,-1.3172931973219983,1.4546604551647637
1,-0.3862329754411564,1.0176091098911062
1,-1.2633039728866324,1.198614162965766
1,-0.9244805846026533,0.6672704592062428
1,-1.2551532374972265,1.175670721353409
1,-0.6384800844486161,0.8749838925986564
1,-1.026775314547538,1.2589626048221347
1,-1.066803882984486,0.8840711617354368
1,-1.2925422415514205,0.7007405321801827
1,0.03365384755787848,0.9240114238015468
1,-0.47131518541813067,1.6522078151335609
1,-1.0711011149865635,1.1426922512314248
1,-0.9603102545741451,0.3756044604849419
1,-1.6010765630200492,1.0189189298808012
1,-1.1645683058609155,1.7326059148611765
1,-1.0916243051727605,1.7555915515277984
1,-1.1845055943509464,1.7405920383629219
1,-0.8038626357211459,1.218162013137545
1,-1.1982053281618636,1.2234390631844427
1,-0.3444149063774733,0.9439085527432134
1,-1.1314478213670744,0.9044292796527017
1,-0.3725334734812701,1.3312760979873621
1,-0.43931595062676454,1.1214655534698006
1,-0.9847716786015869,1.1641928203044465
1,-0.5855293818418497,0.9042915161913155
1,-0.46991367983919263,1.1416855655049922
1,-1.9319475154933872,1.3421755329662135
1,-1.4927616127659864,1.3327561793605405
1,-0.6508435806517334,1.1277668535694527
1,-0.7894332932999486,1.4255908260953585
1,-1.191955772658847,1.3072939858414718
1,-0.5495630116396255,1.681677058821602
1,-1.4282668632473705,1.1582175916355812
1,-1.372383165552336,0.6111826744551152
1,-0.8609491416645693,1.0299985080772371
1,-0.5565428342301484,0.8659264375872416
1,-1.051917897992621,1.0819152485687673
1,-1.333784878889446,0.7199562532108521
1,-0.5677368454738584,0.787390626730166
1,-0.542028795085984,1.2352111510870554
1,-1.5993561889457932,1.205414784067103
1,-0.7976444346427047,1.1637995457398884
1,-1.0549486198495828,0.6359134400955774
1,-0.4786140376394,0.960658394456186
1,-1.342141734691592,1.1771768602630246
1,-1.2876774456546338,0.6324205618333584
1,-1.1454199174017041,0.7422925540192449
1,-1.3533099049643007,1.3123219325425568
1,-1.0440853229748062,1.4850059373772582
1,-1.330950097642444,0.3309184871677666
1,-0.942381491494755,1.7188175455068246
1,-0.7943496852825487,2.245309071375736
1,-0.8713940554607905,1.0912289791481105
1,-1.834768373004445,1.165743331045146
1,-0.9346752574403175,0.8422064484461957
1,-1.0529742274232898,0.9736247609705581
1,-1.069686261280309,1.8093431250507295
1,-1.1436342457429511,1.065574923277035
1,-1.1564302169469913,1.3034215938771263
1,-0.9315397133793638,0.8915911011683353
1,-1.7459241779827828,1.0942328704538613
1,-1.1198983751955327,0.9764752447438558
1,-1.4579639937271784,1.5551077985361301
1,-0.6681847947979831,1.5541100502181235
1,-0.5557768269630736,1.2294035046810166
1,-1.442404113296154,1.7139407787062828
1,-1.3592715490743932,0.8960461741962572
1,-0.7262179239735893,1.2930069869503469
1,-0.7783736686455485,0.8449689378133777
1,-1.2350636085034319,1.9816202428631873
1,-1.0152262229083677,0.9373462121400874
1,-1.2763592405983997,1.0947604187262574
1,-0.9233060991191779,0.9937156163916179
1,-0.8521579054186916,1.6830151377371458
1,-1.2304629221580303,1.0166862616041106
1,-1.2509106267594547,1.114136184363228
1,-1.220167291164996,0.7964968044793977
1,-1.5652709721117897,1.0378757565206571
1,-0.8335509411656166,1.7205593931926466
1,-0.8181624709348668,0.8258380879415599
1,-1.526601446279472,0.5269975766118079
1,-1.501794698164932,1.7273625526772933
1,-0.8885314738540488,0.7742181541397188
1,-1.371752026545582,0.6684308591596744
1,-1.2359806407777467,1.5097834531914849
1,-1.0115970471782707,0.4393986671703479
1,-0.10516297068788039,0.5584174895243006
1,-1.2288295315686435,1.507416739443314
1,-0.8392132386720957,0.8179996048455602
1,-1.4769063597832042,0.6256025307189937
1,-1.3510844372584807,1.0027234035965202
1,-0.9260020763573387,0.9424263098974163
1,-1.0151874448270204,0.5930566563538551
1,-0.8864688742422789,1.495942735497791
1,-1.0630489472317177,0.9294006621763649
1,-0.9678538307681623,1.4330788799496323
1,-1.3465247276294603,1.5619107569179962
1,-0.8368613281615132,1.0111079856799357
1,-0.5301146190627029,0.5421893273693086
1,-0.7978126332162324,1.1666581777047895
1,-1.3623001885522545,1.1784043778828392
1,-0.8902763758365072,0.9307750239108457
1,-0.6658321977777524,0.7785605302495492
1,-0.895305031672259,0.9490029633418412
1,-1.2380710558475305,1.1947664010527763
1,-1.0804557089895215,0.4295070516561962
1,-1.6975499028991416,1.305600643308683
1,-1.4727363887668503,1.1082051490129143
1,-0.9787172231135612,0.8572682565243479
1,-0.24218556511556288,1.0695874481243473
1,-0.7073444105735651,1.1103088458740906
1,-1.0896748329724477,0.9926069588236286
1,-0.4351088158865639,1.4214213677161613
1,-0.24399890580472083,1.0858416134902535
1,-1.3396362651130995,0.8293885210772268
1,-1.4600245155824303,1.2970749136940125
1,-1.2269244134438384,-0.18331955234641106
1,-0.04578377515776311,0.7790071293307763
1,-1.223312705198086,1.647412424699919
1,-1.4679537746969729,1.4402055669744271
1,-1.2275154800236627,0.4872962289291122
1,-0.3393783516852281,1.3575139102908078
1,-0.6436851508478811,1.1423923809853704
1,-0.7679689352404477,0.5227872490255002
1,-0.9567733008635496,0.6402916366680245
1,-1.5379343499203895,1.1591615405900675
1,-0.5514506058513065,0.8515218928309589
1,-1.0821122401192946,0.5591961506118158
1,-0.9972048113394426,1.2943762125130405
1,-0.6934426257592086,1.211145824896765
1,-1.239517361132005,0.7482061041920883
1,-0.6919411721638983,1.3144858341613606
1,-1.0666133714208907,0.8349443299376653
1,-0.5479271446175792,0.8605924815688699
1,-0.7111016917019942,0.9470008662732434
1,-1.4057077015562642,1.624445806719984
1,-0.9534994531351209,0.7247300402476273
1,-1.538656718910425,0.5003848391834469
1,-1.1444279657669214,1.7455992105228482
1,-1.2264385719267683,1.56059684600643
1,-1.0506445510788731,0.5425424205896807
1,-1.1832739052107404,0.5038755104672066
1,-1.331515155933495,0.6569512507419075
1,-1.7373400673200217,1.5859033980727484
1,-0.9182734556182957,0.7342055164179313
1,-0.9141135941170997,0.6764198349341477
1,-2.0344978508565115,2.1451217455357234
1,-0.9265682835186768,0.7718762308034901
1,-1.7490019858610553,0.4213182726673641
1,-0.35921803103992767,1.5816982986523398
1,-0.7082810709463054,0.5681325200500502
1,-0.415189589135864,1.1742000588712052
1,-0.7463488518510428,1.1728012637390328
1,-1.5836536269004902,0.5359542591681259
1,-1.1976066461432069,1.249280586823356
1,-1.5346390465098132,0.9320886255103974
1,-1.0684005691643346,1.307026761464335
1,-0.7387008378431339,0.6087411800874174
1,-0.439700855838708,0.5494791515604959
1,-0.5769774831447512,0.7869297970695681
1,-0.9365117512341378,1.0875245669435687
1,-0.9234282374713545,1.2612324162567343
1,-0.8483883883788711,1.3035060029258527
1,-0.820053463126774,0.5102785840155819
1,-0.895507267741474,0.7816141258169245
1,-1.4296155103507682,0.8877454922594272
1,-0.9290331576504753,1.096698722536056
1,-0.591003374888881,1.506318644612201
1,-0.8697589942827966,1.2002744386375095
1,-0.9630869701767557,1.2971451443501105
1,-0.8113903048483504,0.9788968519922139
1,-0.16654073566636585,0.7884640929414283
1,-0.4366912428893087,0.4754846050449264
1,-0.6848876704124555,1.556380530192668
1,-1.7386627699582853,1.0538153255388356
1,-0.7229213332618872,1.09758508426384
1,-0.8535408359124746,1.0527590039252526
1,-1.4238003608122112,1.9171401141477908
1,-1.1950193758806957,1.1681499247359481
1,-1.2505199297018044,0.11856197668033486
1,-1.3580622963384117,0.43934433889599855
1,-0.5772377099322941,0.764961028051389
1,-1.1991067195073466,0.5877864875228658
1,-0.9635802466822434,0.7225168097884285
1,-0.6156626652351052,1.1169793268224082
1,-1.2214671745042758,1.3292938450159884
1,-0.9969246486570822,1.0083257157732173
1,-1.5664760623735436,0.972468459157619
1,-0.8754662966859121,1.516488209342894
1,-1.2912071506735012,1.882307675922359
1,-0.7843258282890782,0.4115343108091296
1,-1.3273438220099276,1.55035060979864
1,-0.5184994233786926,1.0070075752758738
1,-0.941937123275527,0.5489483805037252
1,-0.48820742741018264,0.6174394522990672
1,-0.6728331744762255,1.523643757720691
1,-0.9813494340480453,1.3747542706592282
1,-0.2844122181024952,1.1037838696646387
1,-1.0678941015600838,0.97410799960566
1,-1.2877579773482575,0.703490672060378
1,-0.8286565971453534,0.9365025069202153
1,-0.8731330033324176,0.42295021047085923
1,-1.035871116749509,1.3989629278031352
1,-1.4333575090395294,1.0064006526715643
1,-1.718287097483076,0.49439673286297414
1,-0.6871942832639815,0.8802147082755416
1,-0.2943142136192799,1.1674844964855497
1,-0.7945011826313795,0.5830802948265834
1,-1.1491506711053499,0.7162512268100611
1,-1.412643811363368,1.2571247021031913
1,-0.6651744449345818,1.1545077109193242
1,-1.3207090448904966,1.1280911918023067
1,-1.740777159552711,1.5123992864584292
1,-1.5027714011120026,0.5660481020907322
1,-0.9553474960008188,1.0790706576786473
1,-1.0281754110263692,0.5700492972416035
1,-0.5610562095316859,0.3470346821707093
1,-1.5744676097952714,0.9585657505889188
1,-1.4896357157392803,1.47352073336689
1,-1.4563205661212062,1.6030340230103302
1,-0.5990989090676544,1.4783350295258824
1,-0.26912699554937025,1.03145943972699
1,-1.3923233739741885,0.9601052212619848
1,-1.2194686452617456,0.7253314012278707
1,-0.9415747151528986,0.8792774769430729
1,-1.2913295580215667,0.9049560620390095
1,-0.7873815550712526,1.370418791315973
1,-1.6208097621026325,0.8825707242097559
1,-1.0547419880903104,0.5420119647355557
1,-1.0463618310512177,1.0573184531060342
1,-0.7990562446689625,1.0298831748297703
1,-1.3411902393771782,1.7792558788855013
1,-0.678880582161483,1.214067436614895
1,-0.6108305275847979,1.0947367248751567
1,-0.5018178092161616,1.0220264116323101
1,-0.9993232115459927,1.2460229319395004
1,-0.3894793475546866,1.5856139105671472
1,-0.7703911125099971,1.2000829124721206
1,-0.7304239333569252,1.3817293383026386
1,-0.4970032827464853,0.9083713782675353
1,-0.48951705751791164,1.132841436462868
1,-0.7478952666537921,1.53522667076038
1,-0.7106640346818561,1.3547635561290834
1,-1.1508211494107337,1.5802935656372838
1,-0.7305616953824356,1.048825042572393
1,-0.5735557236627471,2.0022624420634063
1,-1.4527225128530155,0.6887156936614522
1,0.04001427406037461,1.1652582018157442
1,-0.9260764913363976,0.9553112944152643
1,-0.5319747493280123,2.0113317339851178
1,-1.2576264140348261,0.9624798048960631
1,-1.1358360328006492,1.2838373850239748
1,-0.526569057346609,1.6277845682916765
1,-0.7030512860178904,1.9757333944040778
1,-1.2226008732145341,0.6767838338693399
1,-0.43092540221414166,1.0475727528172638
1,-1.5328993957962629,0.8775893374495332
1,-0.9009838290367456,0.7497091337068925
1,-1.3929763943168716,0.9195855812047856
1,-1.412292020854213,1.2459851936629853
1,-1.752832380029325,1.0350214240092086
1,-0.7987946855166466,0.9649335286309566
1,-0.5765965925951884,0.46918391649699
1,-1.2715307963030553,0.8721781311398848
1,-0.7239629612244904,1.084627624177661
1,-0.16987792440111216,0.6879204640411307
1,-1.5402768772347089,1.692911183578291
1,-1.5541691466348047,1.2645490505663783
1,-1.37903727741832,0.19855644891655155
1,-1.1451531391867082,1.3483748374588238
1,-1.4731899078533923,1.223120528794282
1,-0.7045442132096389,0.5074765260359582
1,-1.0882115678093751,1.6107984522596126
1,-0.7480265617714972,0.898724403953834
1,-0.8391567517348375,0.7345986618526958
1,-0.5686675184871627,1.431163769020188
1,-0.9531733404413743,1.089352110182817
1,-1.3868323663140982,0.4763585434500518
1,-1.1458583901388257,0.9661494633936012
1,-0.5884461399394254,1.3572547316224286
1,-0.9284145301553819,1.4610937659486496
1,-1.3654106257925056,1.4172507822684064
1,-1.3061317247039628,1.4801316269323241
1,-1.0051690635784882,0.22606689808211755
1,-0.7172113463592187,1.3135357244539356
1,-1.1768326947244754,0.8562117835759986
1,-1.061791621195907,0.2543919090777429
1,-1.9158552832704983,1.5041174419475598
1,-1.3191600352029156,1.7185406999205588
1,-0.46924566465763373,1.6069721352420996
1,-1.2518597012961419,0.3770688988997617
1,-1.420947707272744,0.8270888276901197
1,-1.9191479232054807,0.8158684223662915
1,-1.0781095641846492,0.4986729134063108
1,-1.4029781457483097,0.9145625601268771
1,-0.8620108131916479,0.6549858642410995
1,-0.8868110510225451,1.053000230993193
1,-0.9818411848849143,0.7474760156811457
1,-1.516415696961781,1.6570330265796165
1,-0.7558835682544386,1.3895181943057895
1,-1.032389637662972,0.936473219377218
1,-0.8099683227895126,0.2894282573217696
1,-1.4316995593763586,0.6910231183373459
1,-1.176052818424933,0.6592953283681475
1,-0.8711043546404693,1.0315443782669214
1,-0.46054582530725563,1.9580828018025052
1,-1.4890997948848919,1.057051064050931
1,-0.943638069726218,0.9945011112253171
1,-1.4201507496905994,0.644770956784242
1,-0.9068913068714067,0.6338674909745112
1,-0.9383142304279568,0.9047440580451569
1,-0.9451361300352611,0.6307883154075741
1,-0.939012424689844,0.6588085315396766
1,-0.9377628583863091,1.5187458876181645
1,-0.8989213895258664,1.1246598630606994
1,-0.6834972767319836,0.45640419064245996
1,-0.33426453715341287,0.5911717538189081
1,-0.65930876068819,1.2892769941759732
1,-1.3494075293616477,1.390739920591721
1,-0.8071979446151811,1.7319855814457612
1,-0.9251047316544786,0.957961348467111
1,-1.1993666697878835,0.3248014067533993
1,-1.1232490058585385,0.8931450113790002
1,-0.8985053023217673,0.4488345351616243
1,-1.0925690313466994,1.2231812044530495
1,-0.7383762276615506,0.27969667957963185
1,-0.7264098969035202,0.9045023340871268
1,-1.071654404741912,0.08422713506968682
1,-0.4215423761037681,1.0684739137276786
1,-1.5931320727298153,1.1453149451122269
1,-0.8665840735471977,1.473489314431272
1,-1.1199419445971042,1.00464605752191
1,-1.248958390513364,1.2315845023881682
1,-1.3034445045221825,0.654146259902712
1,-1.0262578734735501,0.5252250029021254
1,-0.379497247215855,1.7464271940243947
1,-1.175674684684349,0.4629740631669734
1,-0.8696384638866317,0.8132824976741695
1,-0.5450479536614865,0.6951394344488817
1,-0.7891109357744907,1.0441495273288435
1,-1.2619149568286807,1.0929708988009237
1,-0.6597458031925914,1.0336362867944329
1,-0.9623218112124635,0.6619724319076895
1,-0.5568513873066658,1.4045511501486496
1,-1.159008890041523,0.9518632866296582
1,-0.45227468868081133,0.5609699088336537
1,-0.765960112396097,0.7836498159701052
1,-0.31135339950810503,1.024572812349219
1,-0.5118574989326032,0.7051391858397797
1,-1.483553079390418,0.9092717023568504
1,-0.8982631342047727,0.8021944701169929
1,-0.7063087966731643,0.9186853328393377
1,-1.8061371463699296,1.2141031588998452
1,-1.341805133248781,0.8599539362734637
1,-0.39847487142169935,1.686607028348224
1,-1.2228876489966158,1.223775799809841
1,-1.2138949903942091,0.8888945730248798
1,-1.2346158093443984,0.33216456426864105
1,-0.9631852701509324,1.111605974459592
1,-1.259877858486615,1.4212999182538386
1,-1.16889314184203,0.7532089214314598
1,-0.7960862191841028,0.40252183443422773
1,-0.6488447209859567,0.8442405551053364
1,-0.6168511501490812,1.4988908074277723
1,-0.7520696378733442,0.685524095969805
1,-1.4844450368122302,0.4445860457651315
1,-0.5728445219956886,0.9477921410381799
1,-1.23207760309025,0.9488448026758628
1,-0.5814772054161982,1.3016046219726678
1,-0.830167296173017,1.2470522077190376
1,-0.9302195467713354,1.1170078839580861
1,-0.914397296066035,0.9999762796704457
1,-0.7082195494453845,1.1399239580596867
1,-1.3410994648231795,1.2048321687364918
1,-0.9042416229514314,1.2367994182755084
1,-1.0403591640990681,1.3143856716665385
1,-1.0237834294819357,1.2803573970861755
1,-1.1767906579294383,0.8500171497723451
1,-0.7668260604065034,0.8715047171311889
1,-0.1457040357887852,1.2193832000337852
1,-0.990347175319535,1.3175462053929548
1,-1.1861667222687204,1.3574821023192127
1,-0.653276891492375,1.4854916529684004
1,-1.1707247973762538,0.5264374469870512
1,-1.2363118756242666,0.8909249701853749
1,-0.3542917235297345,1.8501245033536722
1,-0.8665128634048389,1.0036369668466796
1,-1.1355187200134187,1.319401199214465
1,-0.1523660716997406,1.6916570760381848
1,-0.5592635531004077,1.4350531995756606
1,-0.6776477671654024,0.9816844116739449
1,-1.2852638999579176,0.991938737866641
1,-0.8364285754501403,0.43701001187814836
1,-1.0592375627625605,0.6801177745574118
1,-0.6073410067483497,0.787098851317677
1,-0.8728808120350966,0.7288833063453275
1,-0.3812137118306559,0.3412996708854805
1,-0.8157078145030255,0.5053202321316428
1,-1.197263687300751,1.0798557669579492
1,-0.9011006470372922,1.0887946657400116
1,-0.9412278104200605,0.7514147862905365
1,-1.063537578821295,1.0122518017834594
1,-0.9243372436844374,0.9745620622647505
1,-0.7174308449974749,1.036168618014737
1,-0.9220267880242397,0.8517993827602334
1,-1.4076090054628105,1.0596551483560994
1,-0.5323581580287513,1.1719067154646017
1,-1.3166140419950354,1.3155474551484054
1,-1.1297902822595856,1.2767842964700993
1,-1.1428340242892991,1.1368349957559236
1,-1.2008131549798997,0.8090415892364404
1,-1.6066119682503246,1.1983257246623347
1,-0.8566339169069153,1.1651605538190086
